OPR_DT,TIME_STEP,USD_per_MWh,wind Hatchet MWh
1/6/2018,124,28.01368,0.102962
1/6/2018,125,27.81545,0
1/6/2018,126,28.19492,0
1/6/2018,127,29.49806,0.112658
1/6/2018,128,29.92775,0.309587
1/6/2018,129,28.97747,0.316344
1/6/2018,130,28.2784,0.0684213
1/6/2018,131,27.05905,0
1/6/2018,132,24.56101,0
1/6/2018,133,23.83861,0
1/6/2018,134,22.95408,0
1/6/2018,135,24.91169,0
1/6/2018,136,28.07497,0
1/6/2018,137,32.42029,0
1/6/2018,138,45.30262,0
1/6/2018,139,37.02232,0
1/6/2018,140,37.14211,0
1/6/2018,141,34.44298,0
1/6/2018,142,32.2803,0
1/6/2018,143,28.7489,0
1/6/2018,144,28.57211,0
1/7/2018,145,29.02113,0
1/7/2018,146,27.86809,0
1/7/2018,147,27.8681,0
1/7/2018,148,27.87102,0.365334
1/7/2018,149,29.0789,0.510766
1/7/2018,150,29.01847,0.80074
1/7/2018,151,29.37576,0.619153
1/7/2018,152,29.11231,0.511365
1/7/2018,153,24.96893,0.699461
1/7/2018,154,23.17967,3.78113
1/7/2018,155,21.63336,6.02015
1/7/2018,156,21.07371,4.71588
1/7/2018,157,20.25333,3.31275
1/7/2018,158,20.98702,6.81736
1/7/2018,159,21.63818,5.30954
1/7/2018,160,27.6884,5.86747
1/7/2018,161,32.51231,5.17083
1/7/2018,162,39.96248,4.30081
1/7/2018,163,44.9163,5.04099
1/7/2018,164,39.34915,7.30275
1/7/2018,165,35.22627,8.10969
1/7/2018,166,32.69166,8.36336
1/7/2018,167,31.30299,8.00029
1/7/2018,168,29.05596,7.43983
1/8/2018,169,28.12587,7.55693
1/8/2018,170,27.13706,4.81513
1/8/2018,171,25.07615,4.44923
1/8/2018,172,24.93931,2.73204
1/8/2018,173,28.17652,1.47821
1/8/2018,174,31.15412,3.1386
1/8/2018,175,35.12496,4.15496
1/8/2018,176,41.42799,4.23857
1/8/2018,177,37.38426,4.03105
1/8/2018,178,34.44547,2.72976
1/8/2018,179,32.11251,2.0712
1/8/2018,180,32.65937,1.9594
1/8/2018,181,31.88784,1.93453
1/8/2018,182,31.14127,2.05272
1/8/2018,183,32.43624,2.49127
1/8/2018,184,34.67205,2.08182
1/8/2018,185,36.08158,1.22737
1/8/2018,186,44.59688,0.700289
1/8/2018,187,38.55092,0.470157
1/8/2018,188,37.25061,0.362998
1/8/2018,189,36.03983,0.389898
1/8/2018,190,32.7016,0.398839
1/8/2018,191,30.38088,0.396742
1/8/2018,192,29.65884,0.56634
1/9/2018,193,27.74738,0.59093
1/9/2018,194,26.56899,0.469506
1/9/2018,195,25.38957,0.31156
1/9/2018,196,25.38654,0.236332
1/9/2018,197,27.31123,0.483531
1/9/2018,198,29.77481,0.600434
1/9/2018,199,35.93918,0.691644
1/9/2018,200,40.25128,0.566488
1/9/2018,201,34.4501,0.629292
1/9/2018,202,31.4305,0.561519
1/9/2018,203,29.95363,0.547757
1/9/2018,204,28.65426,0.586438
1/9/2018,205,28.44837,0.580932
1/9/2018,206,28.28884,0.605436
1/9/2018,207,28.30127,0.562721
1/9/2018,208,29.43523,0.527316
1/9/2018,209,34.50476,0.472163
1/9/2018,210,43.01454,0.385595
1/9/2018,211,40.46012,0.0511181
1/9/2018,212,39.23327,0
1/9/2018,213,36.1367,0
1/9/2018,214,32.10251,0
1/9/2018,215,31.09721,0
1/9/2018,216,28.29367,0
1/10/2018,217,22.36499,0
1/10/2018,218,21.09519,0
1/10/2018,219,19.97695,0
1/10/2018,220,19.98321,0
1/10/2018,221,22.28228,0
1/10/2018,222,25.15957,0
1/10/2018,223,33.34538,0
1/10/2018,224,39.00223,0
1/10/2018,225,28.5536,0
1/10/2018,226,24.34094,0.166066
1/10/2018,227,21.93118,0
1/10/2018,228,20.86716,0
1/10/2018,229,19.64475,0
1/10/2018,230,18.96529,0
1/10/2018,231,20.57033,0
1/10/2018,232,27.44665,0
1/10/2018,233,32.10605,0
1/10/2018,234,40.72469,0
1/10/2018,235,44.2463,0
1/10/2018,236,41.35667,0
1/10/2018,237,41.90192,0
1/10/2018,238,33.94513,0
1/10/2018,239,31.90741,0.0241051
1/10/2018,240,28.42807,0.226744
1/11/2018,241,24.17141,0.521173
1/11/2018,242,22.13095,0.58527
1/11/2018,243,21.40406,0.73408
1/11/2018,244,21.59213,0.434773
1/11/2018,245,22.54672,0.459619
1/11/2018,246,29.05478,0.616913
1/11/2018,247,36.7083,0.668421
1/11/2018,248,42.32717,0.945107
1/11/2018,249,31.23741,1.7849
1/11/2018,250,26.64158,1.51556
1/11/2018,251,22.74621,1.6781
1/11/2018,252,20.02937,1.69312
1/11/2018,253,20.01712,1.67429
1/11/2018,254,20.64463,2.15498
1/11/2018,255,21.34122,2.42921
1/11/2018,256,28.67992,2.57977
1/11/2018,257,34.21664,2.01885
1/11/2018,258,42.57825,1.2608
1/11/2018,259,46.99678,0.885269
1/11/2018,260,38.20653,0.889726
1/11/2018,261,34.45887,1.05134
1/11/2018,262,30.97146,1.23826
1/11/2018,263,27.59783,1.24351
1/11/2018,264,27.67043,2.32694
1/12/2018,265,26.96281,2.74928
1/12/2018,266,24.37962,0.959626
1/12/2018,267,24.05377,0.505269
1/12/2018,268,24.18147,0.728512
1/12/2018,269,24.64378,2.07136
1/12/2018,270,28.35754,2.02017
1/12/2018,271,39.09524,1.6548
1/12/2018,272,44.98317,1.59704
1/12/2018,273,34.87808,1.50521
1/12/2018,274,28.44995,1.33659
1/12/2018,275,27.34141,1.38853
1/12/2018,276,25.33628,2.10617
1/12/2018,277,22.4612,2.73962
1/12/2018,278,22.95708,2.74702
1/12/2018,279,27.44775,2.74555
1/12/2018,280,31.23674,2.92584
1/12/2018,281,38.36025,2.18938
1/12/2018,282,51.53423,1.1492
1/12/2018,283,44.31978,1.29853
1/12/2018,284,39.48523,1.05895
1/12/2018,285,39.22298,1.42349
1/12/2018,286,34.91503,2.00377
1/12/2018,287,31.90875,1.76532
1/12/2018,288,29.73894,2.80388
1/13/2018,289,32.4585,2.00771
1/13/2018,290,30.12017,1.85335
1/13/2018,291,28.76708,0.567247
1/13/2018,292,28.96706,0.971808
1/13/2018,293,28.96526,1.21949
1/13/2018,294,30.1353,1.08716
1/13/2018,295,33.44799,1.12424
1/13/2018,296,32.66336,1.02278
1/13/2018,297,27.89782,0.883926
1/13/2018,298,22.80517,0.752447
1/13/2018,299,20.39037,0.587979
1/13/2018,300,19.97509,0.454771
1/13/2018,301,18.8857,0.382352
1/13/2018,302,19.92571,0.315993
1/13/2018,303,21.13959,0.121535
1/13/2018,304,28.20207,0
1/13/2018,305,34.97071,0
1/13/2018,306,48.52816,0
1/13/2018,307,46.94287,0
1/13/2018,308,44.48804,0
1/13/2018,309,41.49875,0
1/13/2018,310,35.88204,0
1/13/2018,311,32.07335,0
1/13/2018,312,30.06713,0
1/14/2018,313,30.37498,0
1/14/2018,314,29.02163,0
1/14/2018,315,28.45936,0
1/14/2018,316,28.13861,0
1/14/2018,317,28.43637,0
1/14/2018,318,28.40866,0
1/14/2018,319,31.92728,0
1/14/2018,320,29.66513,0.213937
1/14/2018,321,28.02602,0.00757781
1/14/2018,322,23.35085,0
1/14/2018,323,21.88864,0
1/14/2018,324,21.13751,1.01723
1/14/2018,325,19.91583,3.15531
1/14/2018,326,19.99032,3.11381
1/14/2018,327,22.661,1.35579
1/14/2018,328,28.4611,0.390469
1/14/2018,329,34.38343,1.83868
1/14/2018,330,48.03003,2.21723
1/14/2018,331,51.03959,2.4354
1/14/2018,332,46.29301,5.01087
1/14/2018,333,40.81085,5.19158
1/14/2018,334,34.17285,5.27108
1/14/2018,335,31.13042,4.21004
1/14/2018,336,29.72396,4.51718
1/15/2018,337,27.57945,4.87179
1/15/2018,338,27.4947,8.45006
1/15/2018,339,27.23254,8.81603
1/15/2018,340,26.87943,9.2
1/15/2018,341,28.16727,9.2
1/15/2018,342,29.419,9.2
1/15/2018,343,36.46392,9.2
1/15/2018,344,42.67432,9.2
1/15/2018,345,32.71808,9.2
1/15/2018,346,28.31532,9.2
1/15/2018,347,28.25953,9.2
1/15/2018,348,27.22552,9.2
1/15/2018,349,27.44914,9.2
1/15/2018,350,28.2239,9.2
1/15/2018,351,28.81112,9.2
1/15/2018,352,32.91698,9.2
1/15/2018,353,39.8638,9.2
1/15/2018,354,48.71741,9.17278
1/15/2018,355,47.26354,9.07582
1/15/2018,356,46.46336,8.84403
1/15/2018,357,43.98081,8.46856
1/15/2018,358,35.52477,8.29795
1/15/2018,359,32.76472,6.59403
1/15/2018,360,30.71817,4.89515
1/16/2018,361,28.11488,3.96322
1/16/2018,362,28.19129,1.70383
1/16/2018,363,27.25463,2.24054
1/16/2018,364,25.93329,0.340813
1/16/2018,365,27.84359,0.561463
1/16/2018,366,28.99926,2.34144
1/16/2018,367,39.10058,0.759335
1/16/2018,368,41.41844,0.494288
1/16/2018,369,34.46109,0.37366
1/16/2018,370,29.76533,0
1/16/2018,371,28.10026,0
1/16/2018,372,25.58147,0
1/16/2018,373,25.69719,0
1/16/2018,374,26.06084,0.398269
1/16/2018,375,27.63202,0.464736
1/16/2018,376,30.98908,0.323385
1/16/2018,377,37.14208,0
1/16/2018,378,46.18916,0.000666169
1/16/2018,379,46.3145,0
1/16/2018,380,43.10203,0
1/16/2018,381,41.56812,0
1/16/2018,382,35.95618,0
1/16/2018,383,32.3883,0
1/16/2018,384,30.97758,0
1/17/2018,385,28.86966,0
1/17/2018,386,28.27134,0
1/17/2018,387,27.99929,0
1/17/2018,388,28.04182,0
1/17/2018,389,28.45912,0
1/17/2018,390,33.26718,0.552778
1/17/2018,391,42.87215,0.984928
1/17/2018,392,44.08711,1.69704
1/17/2018,393,32.01709,2.39886
1/17/2018,394,27.34759,3.12915
1/17/2018,395,23.77553,3.61113
1/17/2018,396,22.74196,3.38536
1/17/2018,397,21.85574,3.11376
1/17/2018,398,22.70698,2.67532
1/17/2018,399,23.41837,2.57962
1/17/2018,400,30.94562,2.55411
1/17/2018,401,35.61547,1.52382
1/17/2018,402,46.27474,1.86443
1/17/2018,403,44.76626,3.61045
1/17/2018,404,40.28261,4.48356
1/17/2018,405,39.42989,4.9898
1/17/2018,406,37.51065,5.35888
1/17/2018,407,34.65751,5.19134
1/17/2018,408,33.07892,3.57966
1/18/2018,409,27.96547,3.86868
1/18/2018,410,26.43164,4.62432
1/18/2018,411,26.05248,5.88915
1/18/2018,412,24.9403,6.37531
1/18/2018,413,26.61655,6.05134
1/18/2018,414,33.21114,6.08566
1/18/2018,415,44.00702,6.61809
1/18/2018,416,44.99192,7.30005
1/18/2018,417,32.17096,7.55982
1/18/2018,418,26.60186,8.13886
1/18/2018,419,25.80226,6.7331
1/18/2018,420,23.47974,5.34237
1/18/2018,421,20.38815,6.28939
1/18/2018,422,23.39503,5.58744
1/18/2018,423,25.97829,7.92625
1/18/2018,424,29.09314,9.2
1/18/2018,425,34.38336,9.2
1/18/2018,426,41.97656,9.2
1/18/2018,427,45.73636,9.2
1/18/2018,428,40.83291,9.2
1/18/2018,429,37.82348,9.2
1/18/2018,430,35.48612,9.12327
1/18/2018,431,32.10561,9.09382
1/18/2018,432,30.24203,8.80909
1/19/2018,433,26.69433,9.14509
1/19/2018,434,25.00773,9.2
1/19/2018,435,23.85735,9.17642
1/19/2018,436,24.08653,8.28908
1/19/2018,437,26.1208,5.98561
1/19/2018,438,29.99087,4.77667
1/19/2018,439,38.52406,3.19642
1/19/2018,440,41.60107,2.99924
1/19/2018,441,32.59561,2.80414
1/19/2018,442,27.81968,2.24586
1/19/2018,443,26.06404,2.08934
1/19/2018,444,23.20699,3.15512
1/19/2018,445,21.92578,4.24534
1/19/2018,446,20.41834,6.9864
1/19/2018,447,23.06943,8.92491
1/19/2018,448,27.28879,9.2
1/19/2018,449,33.40305,9.2
1/19/2018,450,36.34162,9.2
1/19/2018,451,40.49126,9.2
1/19/2018,452,36.03703,9.2
1/19/2018,453,35.7415,9.2
1/19/2018,454,34.56672,9.2
1/19/2018,455,33.72998,9.2
1/19/2018,456,28.67653,9.2
1/20/2018,457,27.76876,9.2
1/20/2018,458,25.74072,9.2
1/20/2018,459,25.2179,9.2
1/20/2018,460,25.22594,9.2
1/20/2018,461,26.09271,9.14318
1/20/2018,462,28.26986,1.22428
1/20/2018,463,32.64909,4.23812
1/20/2018,464,32.76213,3.03871
1/20/2018,465,25.63081,1.02147
1/20/2018,466,19.70339,0.0938763
1/20/2018,467,11.2096,0
1/20/2018,468,13.28672,0
1/20/2018,469,10.30093,0.427477
1/20/2018,470,10.7137,0
1/20/2018,471,13.90106,0
1/20/2018,472,19.93968,0.483915
1/20/2018,473,30.26539,4.86222
1/20/2018,474,35.70387,8.34366
1/20/2018,475,41.72496,7.00721
1/20/2018,476,37.49915,6.04594
1/20/2018,477,35.72896,9.2
1/20/2018,478,35.78117,9.2
1/20/2018,479,32.57013,9.2
1/20/2018,480,31.60337,9.2
1/21/2018,481,33.14083,9.2
1/21/2018,482,31.39001,9.2
1/21/2018,483,30.29571,9.2
1/21/2018,484,30.57284,8.93237
1/21/2018,485,31.0711,9.2
1/21/2018,486,34.71104,9.2
1/21/2018,487,36.60325,9.2
1/21/2018,488,34.9944,9.2
1/21/2018,489,30.03626,9.2
1/21/2018,490,27.35224,9.2
1/21/2018,491,22.03387,9.2
1/21/2018,492,20.90451,9.2
1/21/2018,493,18.00184,9.2
1/21/2018,494,18.91445,9.2
1/21/2018,495,21.01088,9.2
1/21/2018,496,27.99929,9.14926
1/21/2018,497,34.62452,8.89125
1/21/2018,498,45.57598,8.94388
1/21/2018,499,52.20692,9.2
1/21/2018,500,41.97998,8.51563
1/21/2018,501,39.66314,6.99618
1/21/2018,502,37.87303,6.71694
1/21/2018,503,33.50124,5.21214
1/21/2018,504,30.43596,4.52677
1/22/2018,505,28.90239,4.81294
1/22/2018,506,28.1712,4.88461
1/22/2018,507,26.46775,4.57644
1/22/2018,508,27.20712,6.5113
1/22/2018,509,28.21204,5.78442
1/22/2018,510,32.13084,6.22809
1/22/2018,511,41.06635,8.49929
1/22/2018,512,44.74475,7.64032
1/22/2018,513,33.26542,5.43757
1/22/2018,514,29.02016,5.64113
1/22/2018,515,26.01568,4.03135
1/22/2018,516,27.22207,3.20962
1/22/2018,517,24.46992,1.69401
1/22/2018,518,25.13178,0.463135
1/22/2018,519,24.48021,0.392363
1/22/2018,520,29.18883,1.17206
1/22/2018,521,36.04553,4.80677
1/22/2018,522,47.94585,8.39942
1/22/2018,523,52.56623,8.20913
1/22/2018,524,43.89317,8.84729
1/22/2018,525,42.28862,9.09371
1/22/2018,526,36.35711,7.67292
1/22/2018,527,33.39308,6.42543
1/22/2018,528,32.26619,5.76954
1/23/2018,529,29.15283,9.2
1/23/2018,530,27.75219,9.2
1/23/2018,531,27.27291,9.2
1/23/2018,532,27.5576,9.2
1/23/2018,533,28.17124,8.67261
1/23/2018,534,34.34193,0.434724
1/23/2018,535,51.15272,0
1/23/2018,536,46.50708,0
1/23/2018,537,32.87379,0
1/23/2018,538,26.32205,0
1/23/2018,539,23.46078,0
1/23/2018,540,21.28566,0
1/23/2018,541,20.62418,0
1/23/2018,542,20.96375,0.000915882
1/23/2018,543,23.27739,0.387899
1/23/2018,544,28.6646,0.670239
1/23/2018,545,35.55641,0.549111
1/23/2018,546,50.30428,0.452508
1/23/2018,547,53.19371,0.233974
1/23/2018,548,44.14007,0.383373
1/23/2018,549,43.0046,0.445802
1/23/2018,550,37.59212,0.39216
1/23/2018,551,33.43161,0.257215
1/23/2018,552,31.39148,0
1/24/2018,553,27.05769,0
1/24/2018,554,26.83833,0
1/24/2018,555,25.86395,0
1/24/2018,556,25.94334,0
1/24/2018,557,27.04335,0
1/24/2018,558,33.22031,0
1/24/2018,559,45.35916,0
1/24/2018,560,39.45837,0
1/24/2018,561,30.83943,0
1/24/2018,562,24.24978,0
1/24/2018,563,21.92273,0.0704215
1/24/2018,564,19.91677,0.890543
1/24/2018,565,18.92202,2.25019
1/24/2018,566,19.25594,3.3547
1/24/2018,567,20.78981,2.89921
1/24/2018,568,28.42627,1.08826
1/24/2018,569,32.03041,0.579277
1/24/2018,570,41.69597,0.613837
1/24/2018,571,50.61299,0.872152
1/24/2018,572,41.87154,0.904948
1/24/2018,573,38.39043,1.62909
1/24/2018,574,34.80181,2.17031
1/24/2018,575,31.64893,2.82464
1/24/2018,576,29.10154,2.93543
1/25/2018,577,27.75618,1.75063
1/25/2018,578,26.90948,1.19028
1/25/2018,579,26.2846,1.0639
1/25/2018,580,26.57007,0.768506
1/25/2018,581,27.34142,1.01914
1/25/2018,582,32.15063,3.02487
1/25/2018,583,42.95375,3.52036
1/25/2018,584,43.36579,5.06675
1/25/2018,585,30.92454,3.25824
1/25/2018,586,24.36982,1.89569
1/25/2018,587,21.98688,0.617122
1/25/2018,588,19.06723,0.534484
1/25/2018,589,18.03217,0.61154
1/25/2018,590,18.123,0.574657
1/25/2018,591,20.13802,0.390164
1/25/2018,592,26.24014,0.296814
1/25/2018,593,33.13328,0
1/25/2018,594,47.18056,0
1/25/2018,595,42.91094,0
1/25/2018,596,41.11859,0
1/25/2018,597,37.68987,0
1/25/2018,598,34.1965,0
1/25/2018,599,31.73644,0
1/25/2018,600,27.60739,0
1/26/2018,601,27.16917,0
1/26/2018,602,25.90628,0.181803
1/26/2018,603,25.57722,0.889054
1/26/2018,604,25.8148,5.54342
1/26/2018,605,28.18965,7.7907
1/26/2018,606,31.73838,8.00499
1/26/2018,607,41.18166,7.59096
1/26/2018,608,41.14704,7.62298
1/26/2018,609,29.68357,7.72195
1/26/2018,610,27.35897,9.14752
1/26/2018,611,23.10868,9.2
1/26/2018,612,21.42937,9.2
1/26/2018,613,19.17801,9.2
1/26/2018,614,18.72705,9.2
1/26/2018,615,20.19761,9.2
1/26/2018,616,27.32139,9.2
1/26/2018,617,34.4898,9.13009
1/26/2018,618,46.51438,7.71166
1/26/2018,619,48.83507,4.35525
1/26/2018,620,42.31138,1.55533
1/26/2018,621,41.93129,1.8099
1/26/2018,622,39.81495,1.04569
1/26/2018,623,34.32398,0.532305
1/26/2018,624,31.7013,0
1/27/2018,625,32.22348,0
1/27/2018,626,30.5797,0
1/27/2018,627,29.6788,0
1/27/2018,628,30.10815,0.525188
1/27/2018,629,29.32823,0.465278
1/27/2018,630,32.91649,0.362822
1/27/2018,631,36.59816,0.640802
1/27/2018,632,34.88003,1.8075
1/27/2018,633,31.20871,2.75791
1/27/2018,634,27.33676,3.35966
1/27/2018,635,20.03176,3.31105
1/27/2018,636,18.74404,3.18212
1/27/2018,637,15.95062,2.50366
1/27/2018,638,14.99129,2.10852
1/27/2018,639,15.44524,2.31661
1/27/2018,640,21.22338,2.44855
1/27/2018,641,32.32568,2.15079
1/27/2018,642,41.48357,1.51331
1/27/2018,643,40.99027,1.14573
1/27/2018,644,39.16126,2.01621
1/27/2018,645,38.134,2.54681
1/27/2018,646,35.09428,2.62194
1/27/2018,647,33.17997,2.58172
1/27/2018,648,30.34433,2.52468
1/28/2018,649,31.23063,3.9335
1/28/2018,650,31.08675,2.73031
1/28/2018,651,30.12985,3.12927
1/28/2018,652,29.70951,2.34139
1/28/2018,653,30.19153,2.19506
1/28/2018,654,32.4535,1.78791
1/28/2018,655,34.60895,1.84956
1/28/2018,656,30.86584,1.6295
1/28/2018,657,27.01,1.53648
1/28/2018,658,17.18469,1.71384
1/28/2018,659,15.01992,1.5921
1/28/2018,660,14.13012,1.3793
1/28/2018,661,11.3844,1.23432
1/28/2018,662,12.55783,1.24034
1/28/2018,663,14.80622,1.56304
1/28/2018,664,22.02959,1.60156
1/28/2018,665,34.18444,1.13396
1/28/2018,666,44.60697,0.889019
1/28/2018,667,45.712,0.658635
1/28/2018,668,40.17975,0.503675
1/28/2018,669,37.63463,0.566269
1/28/2018,670,34.31348,0.675478
1/28/2018,671,32.70934,0.775821
1/28/2018,672,29.22317,1.1965
1/29/2018,673,27.17211,1.58201
1/29/2018,674,25.74271,1.41004
1/29/2018,675,25.6424,0.895197
1/29/2018,676,25.86206,0.612828
1/29/2018,677,28.01415,0.503536
1/29/2018,678,32.3699,0.430263
1/29/2018,679,41.34479,0.281701
1/29/2018,680,40.27938,0.157482
1/29/2018,681,29.64343,0
1/29/2018,682,25.06364,0
1/29/2018,683,25.0441,0
1/29/2018,684,23.33815,0
1/29/2018,685,21.80617,0
1/29/2018,686,22.72647,0
1/29/2018,687,24.98958,0
1/29/2018,688,27.25599,0
1/29/2018,689,35.07159,0
1/29/2018,690,46.97957,0.135465
1/29/2018,691,50.38721,0
1/29/2018,692,42.52491,0.340102
1/29/2018,693,40.88953,0.959858
1/29/2018,694,36.25302,2.39489
1/29/2018,695,32.31377,2.20627
1/29/2018,696,29.14793,2.28054
1/30/2018,697,26.90531,3.82174
1/30/2018,698,25.26622,5.61875
1/30/2018,699,24.75489,5.17296
1/30/2018,700,24.80427,5.80882
1/30/2018,701,27.23749,7.21359
1/30/2018,702,31.81464,8.16816
1/30/2018,703,39.57503,7.05232
1/30/2018,704,40.7664,5.30956
1/30/2018,705,29.36274,4.9335
1/30/2018,706,26.00485,4.20905
1/30/2018,707,25.2705,2.50465
1/30/2018,708,23.44317,1.94028
1/30/2018,709,22.58888,1.01235
1/30/2018,710,23.28065,0.352277
1/30/2018,711,25.28278,0
1/30/2018,712,27.61793,0
1/30/2018,713,33.0398,0
1/30/2018,714,47.32463,0
1/30/2018,715,49.11797,0
1/30/2018,716,38.91699,0
1/30/2018,717,37.7175,0
1/30/2018,718,33.43474,0
1/30/2018,719,31.09358,0
1/30/2018,720,28.49829,0
1/31/2018,721,27.18562,0
1/31/2018,722,26.21224,0
1/31/2018,723,25.32894,0
1/31/2018,724,25.25533,0
1/31/2018,725,27.7401,0
1/31/2018,726,31.3345,0
1/31/2018,727,39.51097,0
1/31/2018,728,39.31299,0
1/31/2018,729,28.02611,0
1/31/2018,730,22.04095,0
1/31/2018,731,20.6504,0
1/31/2018,732,20.00126,0
1/31/2018,733,18.35236,0
1/31/2018,734,19.04004,0
1/31/2018,735,19.94574,0
1/31/2018,736,24.44133,0
1/31/2018,737,32.98728,0
1/31/2018,738,44.33158,0
1/31/2018,739,43.31265,0
1/31/2018,740,39.4065,0
1/31/2018,741,38.31584,0
1/31/2018,742,35.54721,0.384968
1/31/2018,743,31.86183,0.773897
1/31/2018,744,29.47641,1.46552
