date,hour,USD_per_MWh,wind Hatchet MWh
1/3/2018,67,55.04093,0
1/3/2018,68,50.22404,0
1/3/2018,69,48.67594,0
1/3/2018,70,42.55599,0
1/3/2018,71,43.99598,0
1/3/2018,72,38.34703,0
1/4/2018,73,35.98457,0
1/4/2018,74,33.86293,0
1/4/2018,75,33.20815,0.142628
1/4/2018,76,32.55445,0
1/4/2018,77,34.6168,0.0408044
1/4/2018,78,39.59062,0.251829
1/4/2018,79,50.78993,0.376463
1/4/2018,80,45.16768,0.843843
1/4/2018,81,35.42692,0.668687
1/4/2018,82,31.51707,0.384325
1/4/2018,83,29.27701,0.0514632
1/4/2018,84,28.9168,0
1/4/2018,85,28.91164,0
1/4/2018,86,29.26233,0
1/4/2018,87,29.9233,0
1/4/2018,88,34.62978,0
1/4/2018,89,45.24447,0
1/4/2018,90,64.14739,0
1/4/2018,91,60.32918,0
1/4/2018,92,48.25964,0
1/4/2018,93,42.60125,0
1/4/2018,94,40.67732,0
1/4/2018,95,42.78044,0
1/4/2018,96,38.35328,0
1/5/2018,97,29.54003,0
1/5/2018,98,28.59144,0
1/5/2018,99,28.57816,0
1/5/2018,100,28.56623,0.179268
1/5/2018,101,28.62185,0
1/5/2018,102,32.84623,0
1/5/2018,103,40.36201,0
1/5/2018,104,42.1576,0
1/5/2018,105,34.45859,0.0247982
1/5/2018,106,28.65564,0.232667
1/5/2018,107,27.05594,1.12502
1/5/2018,108,26.63877,0.916231
1/5/2018,109,27.05774,0.336792
1/5/2018,110,27.93799,0
1/5/2018,111,30.13019,0
1/5/2018,112,33.91361,0
1/5/2018,113,40.31006,0
1/5/2018,114,42.40491,0
1/5/2018,115,48.42094,0
1/5/2018,116,42.23956,0
1/5/2018,117,40.41651,0
1/5/2018,118,35.97672,0
1/5/2018,119,34.1705,0
1/5/2018,120,32.19522,0
1/6/2018,121,29.15871,1.4422
1/6/2018,122,28.99612,0.419947
1/6/2018,123,28.08604,0.332813
1/6/2018,124,28.01368,0
1/6/2018,125,27.81545,0
1/6/2018,126,28.19492,0
1/6/2018,127,29.49806,0
1/6/2018,128,29.92775,0
1/6/2018,129,28.97747,0
1/6/2018,130,28.2784,0.0353434
1/6/2018,131,27.05905,0
1/6/2018,132,24.56101,0
1/6/2018,133,23.83861,0
1/6/2018,134,22.95408,0
1/6/2018,135,24.91169,0.00467888
1/6/2018,136,28.07497,0.246831
1/6/2018,137,32.42029,0.489457
1/6/2018,138,45.30262,0.390132
1/6/2018,139,37.02232,0.401716
1/6/2018,140,37.14211,0.523678
1/6/2018,141,34.44298,0.378715
1/6/2018,142,32.2803,0.368075
1/6/2018,143,28.7489,0.609724
1/6/2018,144,28.57211,0.513925
1/7/2018,145,29.02113,0.349639
1/7/2018,146,27.86809,0.525123
1/7/2018,147,27.8681,0.0707092
1/7/2018,148,27.87102,0
1/7/2018,149,29.0789,0
1/7/2018,150,29.01847,0
1/7/2018,151,29.37576,0
1/7/2018,152,29.11231,0
1/7/2018,153,24.96893,0
1/7/2018,154,23.17967,0
1/7/2018,155,21.63336,0.691234
1/7/2018,156,21.07371,0.565947
1/7/2018,157,20.25333,0.333728
1/7/2018,158,20.98702,0.257075
1/7/2018,159,21.63818,0
1/7/2018,160,27.6884,0
1/7/2018,161,32.51231,0
1/7/2018,162,39.96248,0.104275
1/7/2018,163,44.9163,0.403181
1/7/2018,164,39.34915,1.87171
1/7/2018,165,35.22627,1.38416
1/7/2018,166,32.69166,1.28444
1/7/2018,167,31.30299,0.961615
1/7/2018,168,29.05596,1.25088
1/8/2018,169,28.12587,0.858301
1/8/2018,170,27.13706,0.835635
1/8/2018,171,25.07615,0.684375
1/8/2018,172,24.93931,1.04422
1/8/2018,173,28.17652,1.03173
1/8/2018,174,31.15412,1.0317
1/8/2018,175,35.12496,1.35617
1/8/2018,176,41.42799,1.34169
1/8/2018,177,37.38426,1.55692
1/8/2018,178,34.44547,0.927661
1/8/2018,179,32.11251,0.399147
1/8/2018,180,32.65937,0.182308
1/8/2018,181,31.88784,0.0212217
1/8/2018,182,31.14127,0
1/8/2018,183,32.43624,0
1/8/2018,184,34.67205,0.112297
1/8/2018,185,36.08158,0
1/8/2018,186,44.59688,0
1/8/2018,187,38.55092,0
1/8/2018,188,37.25061,0
1/8/2018,189,36.03983,0
1/8/2018,190,32.7016,0.0733929
1/8/2018,191,30.38088,0.0315495
1/8/2018,192,29.65884,1.5275
1/9/2018,193,27.74738,2.42871
1/9/2018,194,26.56899,0.322127
1/9/2018,195,25.38957,3.51391
1/9/2018,196,25.38654,8.63142
1/9/2018,197,27.31123,10.7519
1/9/2018,198,29.77481,13.576
1/9/2018,199,35.93918,13.6
1/9/2018,200,40.25128,13.6
1/9/2018,201,34.4501,13.6
1/9/2018,202,31.4305,13.6
1/9/2018,203,29.95363,11.2838
1/9/2018,204,28.65426,13.4075
1/9/2018,205,28.44837,13.6
1/9/2018,206,28.28884,13.6
1/9/2018,207,28.30127,13.6
1/9/2018,208,29.43523,10.6272
1/9/2018,209,34.50476,13.6
1/9/2018,210,43.01454,13.5785
1/9/2018,211,40.46012,8.41984
1/9/2018,212,39.23327,4.91896
1/9/2018,213,36.1367,4.40402
1/9/2018,214,32.10251,6.97763
1/9/2018,215,31.09721,3.07158
1/9/2018,216,28.29367,0.387719
1/10/2018,217,22.36499,0.494517
1/10/2018,218,21.09519,0.0798571
1/10/2018,219,19.97695,0
1/10/2018,220,19.98321,0
1/10/2018,221,22.28228,0
1/10/2018,222,25.15957,0
1/10/2018,223,33.34538,0
1/10/2018,224,39.00223,0
1/10/2018,225,28.5536,0
1/10/2018,226,24.34094,0
1/10/2018,227,21.93118,0
1/10/2018,228,20.86716,0
1/10/2018,229,19.64475,0
1/10/2018,230,18.96529,0.0882654
1/10/2018,231,20.57033,0.479549
1/10/2018,232,27.44665,0.911329
1/10/2018,233,32.10605,6.04053
1/10/2018,234,40.72469,5.13771
1/10/2018,235,44.2463,0.354541
1/10/2018,236,41.35667,4.67273
1/10/2018,237,41.90192,1.25251
1/10/2018,238,33.94513,0.850072
1/10/2018,239,31.90741,0.0225326
1/10/2018,240,28.42807,4.55952
1/11/2018,241,24.17141,0
1/11/2018,242,22.13095,0
1/11/2018,243,21.40406,0.339092
1/11/2018,244,21.59213,1.88292
1/11/2018,245,22.54672,0
1/11/2018,246,29.05478,0.0703857
1/11/2018,247,36.7083,0.346202
1/11/2018,248,42.32717,1.89105
1/11/2018,249,31.23741,0.221287
1/11/2018,250,26.64158,0.448562
1/11/2018,251,22.74621,0.998794
1/11/2018,252,20.02937,1.2947
1/11/2018,253,20.01712,1.35843
1/11/2018,254,20.64463,0.887531
1/11/2018,255,21.34122,2.35168
1/11/2018,256,28.67992,1.46237
1/11/2018,257,34.21664,3.34399
1/11/2018,258,42.57825,2.69891
1/11/2018,259,46.99678,8.08229
1/11/2018,260,38.20653,4.0398
1/11/2018,261,34.45887,5.21373
1/11/2018,262,30.97146,2.49232
1/11/2018,263,27.59783,1
1/11/2018,264,27.67043,2.39336
1/12/2018,265,26.96281,2.91635
1/12/2018,266,24.37962,3.14653
1/12/2018,267,24.05377,1.06757
1/12/2018,268,24.18147,0.928188
1/12/2018,269,24.64378,0.888461
1/12/2018,270,28.35754,0.8519
1/12/2018,271,39.09524,1.46354
1/12/2018,272,44.98317,0.808211
1/12/2018,273,34.87808,1.11321
1/12/2018,274,28.44995,1.22961
1/12/2018,275,27.34141,1.29259
1/12/2018,276,25.33628,0.702998
1/12/2018,277,22.4612,0.160165
1/12/2018,278,22.95708,0.199308
1/12/2018,279,27.44775,0.323476
1/12/2018,280,31.23674,0.34622
1/12/2018,281,38.36025,1.04114
1/12/2018,282,51.53423,1.84216
1/12/2018,283,44.31978,0.932799
1/12/2018,284,39.48523,0.475473
1/12/2018,285,39.22298,1.24442
1/12/2018,286,34.91503,1.03472
1/12/2018,287,31.90875,0.76501
1/12/2018,288,29.73894,0.92483
1/13/2018,289,32.4585,2.14041
1/13/2018,290,30.12017,2.59332
1/13/2018,291,28.76708,3.04743
1/13/2018,292,28.96706,3.10748
1/13/2018,293,28.96526,2.79841
1/13/2018,294,30.1353,2.93874
1/13/2018,295,33.44799,2.40528
1/13/2018,296,32.66336,1.85535
1/13/2018,297,27.89782,1.56571
1/13/2018,298,22.80517,2.42503
1/13/2018,299,20.39037,2.68097
1/13/2018,300,19.97509,2.55475
1/13/2018,301,18.8857,4.55978
1/13/2018,302,19.92571,5.12347
1/13/2018,303,21.13959,7.44421
1/13/2018,304,28.20207,8.69898
1/13/2018,305,34.97071,12.3059
1/13/2018,306,48.52816,12.7182
1/13/2018,307,46.94287,13.5999
1/13/2018,308,44.48804,13.4916
1/13/2018,309,41.49875,13.3325
1/13/2018,310,35.88204,13.1392
1/13/2018,311,32.07335,12.904
1/13/2018,312,30.06713,12.1321
1/14/2018,313,30.37498,11.9013
1/14/2018,314,29.02163,12.1951
1/14/2018,315,28.45936,12.2844
1/14/2018,316,28.13861,12.4697
1/14/2018,317,28.43637,11.8448
1/14/2018,318,28.40866,10.7937
1/14/2018,319,31.92728,10.2909
1/14/2018,320,29.66513,9.47352
1/14/2018,321,28.02602,8.37829
1/14/2018,322,23.35085,8.22841
1/14/2018,323,21.88864,6.03529
1/14/2018,324,21.13751,3.53354
1/14/2018,325,19.91583,2.25062
1/14/2018,326,19.99032,1.50959
1/14/2018,327,22.661,0.869449
1/14/2018,328,28.4611,0.630852
1/14/2018,329,34.38343,0.469234
1/14/2018,330,48.03003,0.942108
1/14/2018,331,51.03959,2.1134
1/14/2018,332,46.29301,3.32444
1/14/2018,333,40.81085,2.88897
1/14/2018,334,34.17285,3.62512
1/14/2018,335,31.13042,4.40613
1/14/2018,336,29.72396,4.71358
1/15/2018,337,27.57945,4.59678
1/15/2018,338,27.4947,4.30643
1/15/2018,339,27.23254,4.3529
1/15/2018,340,26.87943,3.78611
1/15/2018,341,28.16727,4.7516
1/15/2018,342,29.419,7.72986
1/15/2018,343,36.46392,8.44841
1/15/2018,344,42.67432,4.89593
1/15/2018,345,32.71808,5.44864
1/15/2018,346,28.31532,4.24749
1/15/2018,347,28.25953,6.19899
1/15/2018,348,27.22552,5.80107
1/15/2018,349,27.44914,4.86281
1/15/2018,350,28.2239,4.5116
1/15/2018,351,28.81112,4.58419
1/15/2018,352,32.91698,4.85796
1/15/2018,353,39.8638,6.13649
1/15/2018,354,48.71741,8.27841
1/15/2018,355,47.26354,7.72794
1/15/2018,356,46.46336,8.42967
1/15/2018,357,43.98081,8.32004
1/15/2018,358,35.52477,9.1329
1/15/2018,359,32.76472,9.03517
1/15/2018,360,30.71817,8.03661
1/16/2018,361,28.11488,6.83705
1/16/2018,362,28.19129,7.3983
1/16/2018,363,27.25463,7.20846
1/16/2018,364,25.93329,7.54583
1/16/2018,365,27.84359,7.85458
1/16/2018,366,28.99926,7.72912
1/16/2018,367,39.10058,7.22458
1/16/2018,368,41.41844,6.56224
1/16/2018,369,34.46109,6.68574
1/16/2018,370,29.76533,6.3746
1/16/2018,371,28.10026,5.37997
1/16/2018,372,25.58147,5.52481
1/16/2018,373,25.69719,5.54549
1/16/2018,374,26.06084,5.38211
1/16/2018,375,27.63202,4.73343
1/16/2018,376,30.98908,4.56106
1/16/2018,377,37.14208,5.84772
1/16/2018,378,46.18916,6.58035
1/16/2018,379,46.3145,5.03905
1/16/2018,380,43.10203,5.50653
1/16/2018,381,41.56812,5.8724
1/16/2018,382,35.95618,6.14529
1/16/2018,383,32.3883,6.51989
1/16/2018,384,30.97758,6.38732
1/17/2018,385,28.86966,7.43778
1/17/2018,386,28.27134,7.80756
1/17/2018,387,27.99929,10.018
1/17/2018,388,28.04182,8.90447
1/17/2018,389,28.45912,6.82407
1/17/2018,390,33.26718,6.57462
1/17/2018,391,42.87215,6.11047
1/17/2018,392,44.08711,6.71721
1/17/2018,393,32.01709,5.5188
1/17/2018,394,27.34759,5.32598
1/17/2018,395,23.77553,5.69285
1/17/2018,396,22.74196,5.72033
1/17/2018,397,21.85574,4.91234
1/17/2018,398,22.70698,5.27881
1/17/2018,399,23.41837,4.14738
1/17/2018,400,30.94562,5.01486
1/17/2018,401,35.61547,4.97572
1/17/2018,402,46.27474,4.54071
1/17/2018,403,44.76626,3.52582
1/17/2018,404,40.28261,3.71752
1/17/2018,405,39.42989,5.1093
1/17/2018,406,37.51065,3.00524
1/17/2018,407,34.65751,3.5909
1/17/2018,408,33.07892,4.17577
1/18/2018,409,27.96547,5.24677
1/18/2018,410,26.43164,4.62704
1/18/2018,411,26.05248,5.17641
1/18/2018,412,24.9403,4.57939
1/18/2018,413,26.61655,3.77659
1/18/2018,414,33.21114,4.32609
1/18/2018,415,44.00702,3.16019
1/18/2018,416,44.99192,3.29169
1/18/2018,417,32.17096,3.14125
1/18/2018,418,26.60186,3.1599
1/18/2018,419,25.80226,2.50355
1/18/2018,420,23.47974,3.22913
1/18/2018,421,20.38815,3.47315
1/18/2018,422,23.39503,4.05801
1/18/2018,423,25.97829,3.99466
1/18/2018,424,29.09314,4.11446
1/18/2018,425,34.38336,4.52267
1/18/2018,426,41.97656,4.26029
1/18/2018,427,45.73636,1.3066
1/18/2018,428,40.83291,1.18576
1/18/2018,429,37.82348,1.13865
1/18/2018,430,35.48612,2.02144
1/18/2018,431,32.10561,3.36412
1/18/2018,432,30.24203,4.04618
1/19/2018,433,26.69433,5.43386
1/19/2018,434,25.00773,3.28923
1/19/2018,435,23.85735,2.01446
1/19/2018,436,24.08653,1.96296
1/19/2018,437,26.1208,1.57723
1/19/2018,438,29.99087,1.84001
1/19/2018,439,38.52406,1.21968
1/19/2018,440,41.60107,1.30236
1/19/2018,441,32.59561,1.57152
1/19/2018,442,27.81968,1.15872
1/19/2018,443,26.06404,0.943372
1/19/2018,444,23.20699,1.26573
1/19/2018,445,21.92578,1.16435
1/19/2018,446,20.41834,0.888246
1/19/2018,447,23.06943,1.29175
1/19/2018,448,27.28879,1.19793
1/19/2018,449,33.40305,1.57089
1/19/2018,450,36.34162,1.80232
1/19/2018,451,40.49126,1.07743
1/19/2018,452,36.03703,0.496411
1/19/2018,453,35.7415,2.75011
1/19/2018,454,34.56672,1.56109
1/19/2018,455,33.72998,1.16805
1/19/2018,456,28.67653,2.10281
1/20/2018,457,27.76876,1.71065
1/20/2018,458,25.74072,1.6854
1/20/2018,459,25.2179,2.166
1/20/2018,460,25.22594,1.75587
1/20/2018,461,26.09271,1.8136
1/20/2018,462,28.26986,1.6894
1/20/2018,463,32.64909,1.98321
1/20/2018,464,32.76213,2.46962
1/20/2018,465,25.63081,2.05614
1/20/2018,466,19.70339,2.1761
1/20/2018,467,11.2096,2.26867
1/20/2018,468,13.28672,3.12438
1/20/2018,469,10.30093,3.59314
1/20/2018,470,10.7137,3.85843
1/20/2018,471,13.90106,3.8552
1/20/2018,472,19.93968,2.97285
1/20/2018,473,30.26539,3.24292
1/20/2018,474,35.70387,3.10446
1/20/2018,475,41.72496,0.83127
1/20/2018,476,37.49915,0.82112
1/20/2018,477,35.72896,1.00433
1/20/2018,478,35.78117,1.20133
1/20/2018,479,32.57013,1.45306
1/20/2018,480,31.60337,1.59773
1/21/2018,481,33.14083,1.79468
1/21/2018,482,31.39001,1.65098
1/21/2018,483,30.29571,1.81304
1/21/2018,484,30.57284,1.35722
1/21/2018,485,31.0711,1.45832
1/21/2018,486,34.71104,1.19305
1/21/2018,487,36.60325,1.368
1/21/2018,488,34.9944,1.23794
1/21/2018,489,30.03626,0.925526
1/21/2018,490,27.35224,1.0112
1/21/2018,491,22.03387,0.707859
1/21/2018,492,20.90451,0.277395
1/21/2018,493,18.00184,0.442691
1/21/2018,494,18.91445,0.153137
1/21/2018,495,21.01088,0.00447312
1/21/2018,496,27.99929,0
1/21/2018,497,34.62452,0
1/21/2018,498,45.57598,0
1/21/2018,499,52.20692,0
1/21/2018,500,41.97998,0
1/21/2018,501,39.66314,0
1/21/2018,502,37.87303,0
1/21/2018,503,33.50124,0
1/21/2018,504,30.43596,0
1/22/2018,505,28.90239,0
1/22/2018,506,28.1712,0
1/22/2018,507,26.46775,0
1/22/2018,508,27.20712,0.0242652
1/22/2018,509,28.21204,0.234277
1/22/2018,510,32.13084,0.399704
1/22/2018,511,41.06635,0.292762
1/22/2018,512,44.74475,0.521241
1/22/2018,513,33.26542,0.900231
1/22/2018,514,29.02016,0.311599
1/22/2018,515,26.01568,0.34497
1/22/2018,516,27.22207,0.293246
1/22/2018,517,24.46992,0.046605
1/22/2018,518,25.13178,0.0140561
1/22/2018,519,24.48021,0
1/22/2018,520,29.18883,0
1/22/2018,521,36.04553,1.22921
1/22/2018,522,47.94585,1.59194
1/22/2018,523,52.56623,2.95891
1/22/2018,524,43.89317,9.2191
1/22/2018,525,42.28862,12.1562
1/22/2018,526,36.35711,13.3498
1/22/2018,527,33.39308,13.3333
1/22/2018,528,32.26619,13.6
1/23/2018,529,29.15283,13.6
1/23/2018,530,27.75219,13.5871
1/23/2018,531,27.27291,13.2594
1/23/2018,532,27.5576,9.57785
1/23/2018,533,28.17124,2.69833
1/23/2018,534,34.34193,0.955416
1/23/2018,535,51.15272,0.26677
1/23/2018,536,46.50708,0.386808
1/23/2018,537,32.87379,0
1/23/2018,538,26.32205,0
1/23/2018,539,23.46078,0.706887
1/23/2018,540,21.28566,2.23492
1/23/2018,541,20.62418,1.56315
1/23/2018,542,20.96375,0.536012
1/23/2018,543,23.27739,0
1/23/2018,544,28.6646,1.22835
1/23/2018,545,35.55641,4.02796
1/23/2018,546,50.30428,1.36828
1/23/2018,547,53.19371,2.62536
1/23/2018,548,44.14007,1.3788
1/23/2018,549,43.0046,0.344618
1/23/2018,550,37.59212,1.4829
1/23/2018,551,33.43161,2.28652
1/23/2018,552,31.39148,7.40796
1/24/2018,553,27.05769,12.8455
1/24/2018,554,26.83833,12.2085
1/24/2018,555,25.86395,11.3858
1/24/2018,556,25.94334,10.8994
1/24/2018,557,27.04335,1.94448
1/24/2018,558,33.22031,0
1/24/2018,559,45.35916,0.0195728
1/24/2018,560,39.45837,0
1/24/2018,561,30.83943,0
1/24/2018,562,24.24978,0
1/24/2018,563,21.92273,0
1/24/2018,564,19.91677,0
1/24/2018,565,18.92202,0
1/24/2018,566,19.25594,0
1/24/2018,567,20.78981,0
1/24/2018,568,28.42627,0
1/24/2018,569,32.03041,0
1/24/2018,570,41.69597,0
1/24/2018,571,50.61299,0
1/24/2018,572,41.87154,0
1/24/2018,573,38.39043,0
1/24/2018,574,34.80181,0
1/24/2018,575,31.64893,0
1/24/2018,576,29.10154,0
1/25/2018,577,27.75618,0
1/25/2018,578,26.90948,0.176148
1/25/2018,579,26.2846,0.827857
1/25/2018,580,26.57007,0.679119
1/25/2018,581,27.34142,0.29859
1/25/2018,582,32.15063,0.609148
1/25/2018,583,42.95375,0.51842
1/25/2018,584,43.36579,0.975467
1/25/2018,585,30.92454,2.18414
1/25/2018,586,24.36982,3.15591
1/25/2018,587,21.98688,1.57558
1/25/2018,588,19.06723,2.79408
1/25/2018,589,18.03217,2.43214
1/25/2018,590,18.123,3.39348
1/25/2018,591,20.13802,4.81769
1/25/2018,592,26.24014,6.20351
1/25/2018,593,33.13328,7.83578
1/25/2018,594,47.18056,7.51039
1/25/2018,595,42.91094,6.68191
1/25/2018,596,41.11859,6.13396
1/25/2018,597,37.68987,6.20703
1/25/2018,598,34.1965,7.00698
1/25/2018,599,31.73644,10.4947
1/25/2018,600,27.60739,9.89834
1/26/2018,601,27.16917,13.4517
1/26/2018,602,25.90628,13.1208
1/26/2018,603,25.57722,13.2656
1/26/2018,604,25.8148,10.9729
1/26/2018,605,28.18965,10.6919
1/26/2018,606,31.73838,9.24117
1/26/2018,607,41.18166,10.2284
1/26/2018,608,41.14704,11.1105
1/26/2018,609,29.68357,11.4258
1/26/2018,610,27.35897,10.834
1/26/2018,611,23.10868,6.6344
1/26/2018,612,21.42937,3.79904
1/26/2018,613,19.17801,4.40646
1/26/2018,614,18.72705,5.45898
1/26/2018,615,20.19761,5.04817
1/26/2018,616,27.32139,2.78804
1/26/2018,617,34.4898,2.49907
1/26/2018,618,46.51438,1.38958
1/26/2018,619,48.83507,2.59191
1/26/2018,620,42.31138,0.273524
1/26/2018,621,41.93129,1.54031
1/26/2018,622,39.81495,0.911751
1/26/2018,623,34.32398,0.318011
1/26/2018,624,31.7013,2.41994
1/27/2018,625,32.22348,1.73999
1/27/2018,626,30.5797,0.908627
1/27/2018,627,29.6788,0.904509
1/27/2018,628,30.10815,0.609765
1/27/2018,629,29.32823,1.28522
1/27/2018,630,32.91649,0.894479
1/27/2018,631,36.59816,0.913189
1/27/2018,632,34.88003,0.593236
1/27/2018,633,31.20871,1.33453
1/27/2018,634,27.33676,1.0181
1/27/2018,635,20.03176,0.49642
1/27/2018,636,18.74404,0.48948
1/27/2018,637,15.95062,0.461373
1/27/2018,638,14.99129,0
1/27/2018,639,15.44524,0
1/27/2018,640,21.22338,0
1/27/2018,641,32.32568,0
1/27/2018,642,41.48357,0
1/27/2018,643,40.99027,0
1/27/2018,644,39.16126,0
1/27/2018,645,38.134,0.273943
1/27/2018,646,35.09428,0.0849203
1/27/2018,647,33.17997,0.263665
1/27/2018,648,30.34433,0.00372488
1/28/2018,649,31.23063,0.168183
1/28/2018,650,31.08675,0
1/28/2018,651,30.12985,0
1/28/2018,652,29.70951,0
1/28/2018,653,30.19153,0
1/28/2018,654,32.4535,0
1/28/2018,655,34.60895,0
1/28/2018,656,30.86584,0
1/28/2018,657,27.01,0
1/28/2018,658,17.18469,0
1/28/2018,659,15.01992,0
1/28/2018,660,14.13012,0
1/28/2018,661,11.3844,0
1/28/2018,662,12.55783,0
1/28/2018,663,14.80622,0
1/28/2018,664,22.02959,0
1/28/2018,665,34.18444,0.243496
1/28/2018,666,44.60697,1.56376
1/28/2018,667,45.712,0
1/28/2018,668,40.17975,0
1/28/2018,669,37.63463,0.244791
1/28/2018,670,34.31348,0
1/28/2018,671,32.70934,0.328812
1/28/2018,672,29.22317,2.9989
1/29/2018,673,27.17211,1.55685
1/29/2018,674,25.74271,0
1/29/2018,675,25.6424,0
1/29/2018,676,25.86206,0
1/29/2018,677,28.01415,0
1/29/2018,678,32.3699,0
1/29/2018,679,41.34479,0
1/29/2018,680,40.27938,0
1/29/2018,681,29.64343,1.09851
1/29/2018,682,25.06364,0.626186
1/29/2018,683,25.0441,0.94838
1/29/2018,684,23.33815,2.17231
1/29/2018,685,21.80617,1.63458
1/29/2018,686,22.72647,1.11038
1/29/2018,687,24.98958,0.320682
1/29/2018,688,27.25599,2.40124
1/29/2018,689,35.07159,2.31971
1/29/2018,690,46.97957,5.60655
1/29/2018,691,50.38721,9.31513
1/29/2018,692,42.52491,10.5644
1/29/2018,693,40.88953,8.71194
1/29/2018,694,36.25302,7.78169
1/29/2018,695,32.31377,6.74107
1/29/2018,696,29.14793,6.15518
1/30/2018,697,26.90531,4.73633
1/30/2018,698,25.26622,4.01306
1/30/2018,699,24.75489,2.38758
1/30/2018,700,24.80427,2.21189
1/30/2018,701,27.23749,2.06115
1/30/2018,702,31.81464,2.15047
1/30/2018,703,39.57503,2.75015
1/30/2018,704,40.7664,2.97783
1/30/2018,705,29.36274,3.14686
1/30/2018,706,26.00485,3.33889
1/30/2018,707,25.2705,2.79818
1/30/2018,708,23.44317,3.22218
1/30/2018,709,22.58888,2.02363
1/30/2018,710,23.28065,2.32868
1/30/2018,711,25.28278,2.16755
1/30/2018,712,27.61793,2.38429
1/30/2018,713,33.0398,3.69757
1/30/2018,714,47.32463,3.98192
1/30/2018,715,49.11797,4.40296
1/30/2018,716,38.91699,4.3777
1/30/2018,717,37.7175,4.61304
1/30/2018,718,33.43474,2.91417
1/30/2018,719,31.09358,2.71053
1/30/2018,720,28.49829,1.67675
1/31/2018,721,27.18562,1.19945
1/31/2018,722,26.21224,1.47811
1/31/2018,723,25.32894,1.97334
1/31/2018,724,25.25533,2.06656
1/31/2018,725,27.7401,1.48428
1/31/2018,726,31.3345,1.74451
1/31/2018,727,39.51097,1.41304
1/31/2018,728,39.31299,0.694628
1/31/2018,729,28.02611,0.33254
1/31/2018,730,22.04095,0.237724
1/31/2018,731,20.6504,0.0362992
1/31/2018,732,20.00126,0
1/31/2018,733,18.35236,0
1/31/2018,734,19.04004,0
1/31/2018,735,19.94574,0
1/31/2018,736,24.44133,0
1/31/2018,737,32.98728,0
1/31/2018,738,44.33158,0.112771
1/31/2018,739,43.31265,0.9574
1/31/2018,740,39.4065,0.487665
1/31/2018,741,38.31584,0.37906
1/31/2018,742,35.54721,0.751236
1/31/2018,743,31.86183,1.09572
1/31/2018,744,29.47641,1.08374
2/1/2018,745,26.51207,1.604
2/1/2018,746,25.9356,1.68067
2/1/2018,747,25.22893,1.6268
2/1/2018,748,25.0252,2.23204
2/1/2018,749,28.04648,1.7929
2/1/2018,750,32.61152,1.29065
2/1/2018,751,37.91114,1.61319
2/1/2018,752,40.0166,1.36264
2/1/2018,753,30.30139,0.768128
2/1/2018,754,25.13719,0.309807
2/1/2018,755,23.53899,0.0173728
2/1/2018,756,22.27697,0
2/1/2018,757,21.50365,0
2/1/2018,758,21.512,0
2/1/2018,759,24.46047,0
2/1/2018,760,27.68903,0
2/1/2018,761,33.84103,0.0461667
2/1/2018,762,42.58711,0.351073
