date,hour,USD_per_MWh,wind Hatchet MWh
1/3/2018,59,34.16262,1.00574
1/3/2018,60,33.63558,0.640839
1/3/2018,61,33.27604,0
1/3/2018,62,35.57042,0.198088
1/3/2018,63,36.57136,0.412127
1/3/2018,64,38.73666,0.355646
1/3/2018,65,48.13916,0.387647
1/3/2018,66,71.73326,0.162428
1/3/2018,67,58.07123,0.0407022
1/3/2018,68,53.03052,0
1/3/2018,69,51.18477,0
1/3/2018,70,44.51283,0
1/3/2018,71,45.38472,0
1/3/2018,72,39.43271,0
1/4/2018,73,36.91032,0
1/4/2018,74,34.72109,0
1/4/2018,75,34.04154,0
1/4/2018,76,33.33592,0
1/4/2018,77,35.47992,0
1/4/2018,78,40.55037,0
1/4/2018,79,52.56788,0
1/4/2018,80,46.95049,0
1/4/2018,81,36.85541,0
1/4/2018,82,32.91323,0
1/4/2018,83,30.3232,0
1/4/2018,84,29.95616,0
1/4/2018,85,30.04209,0
1/4/2018,86,30.35147,0
1/4/2018,87,31.13658,0
1/4/2018,88,36.18702,0
1/4/2018,89,47.57584,0
1/4/2018,90,67.63447,0
1/4/2018,91,63.32048,0
1/4/2018,92,51.06357,0
1/4/2018,93,45.44006,0
1/4/2018,94,42.69163,0
1/4/2018,95,43.85411,0
1/4/2018,96,39.17874,0
1/5/2018,97,30.27126,0
1/5/2018,98,29.28504,0
1/5/2018,99,29.22753,0
1/5/2018,100,29.22455,0
1/5/2018,101,29.29988,0
1/5/2018,102,33.65563,0.329178
1/5/2018,103,41.57257,0.481142
1/5/2018,104,43.57361,1.66601
1/5/2018,105,35.59391,1.2142
1/5/2018,106,29.62617,0.78484
1/5/2018,107,28.09021,0.713177
1/5/2018,108,27.68383,0.322686
1/5/2018,109,28.06632,0.292986
1/5/2018,110,29.04167,0.222958
1/5/2018,111,31.34778,0.320566
1/5/2018,112,35.45852,0.423804
1/5/2018,113,42.37362,0.294992
1/5/2018,114,44.92077,0.0381131
1/5/2018,115,51.10884,0
1/5/2018,116,44.44602,0
1/5/2018,117,42.18734,0
1/5/2018,118,37.3142,0.017888
1/5/2018,119,35.29349,0.0580013
1/5/2018,120,32.95836,0
1/6/2018,121,29.53159,0.162217
1/6/2018,122,29.29521,0.157015
1/6/2018,123,28.424,0.104211
1/6/2018,124,28.31994,0.269038
1/6/2018,125,28.10754,4.48459
1/6/2018,126,28.57883,6.62075
1/6/2018,127,30.08802,7.1516
1/6/2018,128,30.60231,5.12886
1/6/2018,129,29.74901,2.39489
1/6/2018,130,29.09582,2.13452
1/6/2018,131,27.89469,2.27242
1/6/2018,132,25.30645,2.49199
1/6/2018,133,24.55721,1.40242
1/6/2018,134,23.65003,1.00628
1/6/2018,135,25.7013,0.636632
1/6/2018,136,29.07818,0.149235
1/6/2018,137,33.73584,0
1/6/2018,138,47.53955,0
1/6/2018,139,38.91154,0
1/6/2018,140,38.90206,0
1/6/2018,141,36.08506,0
1/6/2018,142,33.56353,0
1/6/2018,143,29.79321,0
1/6/2018,144,29.52771,0
1/7/2018,145,29.79732,0
1/7/2018,146,28.58169,0
1/7/2018,147,28.57278,0.78585
1/7/2018,148,28.57519,4.28005
1/7/2018,149,29.82714,4.75981
1/7/2018,150,29.76384,3.26227
1/7/2018,151,30.33333,2.47811
1/7/2018,152,30.03632,2.11424
1/7/2018,153,25.71976,2.35244
1/7/2018,154,23.87331,3.07929
1/7/2018,155,22.27102,4.78822
1/7/2018,156,21.64819,6.9502
1/7/2018,157,20.79075,6.60894
1/7/2018,158,21.55611,3.0387
1/7/2018,159,22.32621,2.61322
1/7/2018,160,28.57728,3.06667
1/7/2018,161,33.84503,8.16959
1/7/2018,162,42.011,13.4311
1/7/2018,163,47.22056,12.4083
1/7/2018,164,41.34369,12.4326
1/7/2018,165,36.96227,13.1597
1/7/2018,166,34.1287,11.8743
1/7/2018,167,32.43986,7.46794
1/7/2018,168,30.02591,4.26814
1/8/2018,169,29.0224,3.72168
1/8/2018,170,27.90519,11.9416
1/8/2018,171,25.77074,13.5887
1/8/2018,172,25.6634,7.23038
1/8/2018,173,29.03508,3.76759
1/8/2018,174,32.15962,4.84993
1/8/2018,175,36.50895,8.76813
1/8/2018,176,43.18522,2.7353
1/8/2018,177,39.08522,2.21125
1/8/2018,178,36.06628,2.4144
1/8/2018,179,33.69718,8.13929
1/8/2018,180,34.06369,6.92142
1/8/2018,181,33.2672,1.06834
1/8/2018,182,32.41554,0.145474
1/8/2018,183,33.51737,0
1/8/2018,184,35.60534,0
1/8/2018,185,36.70444,0
1/8/2018,186,14.41925,0
1/8/2018,187,12.63135,0
1/8/2018,188,18.17189,0
1/8/2018,189,20.12304,0
1/8/2018,190,22.27498,0
1/8/2018,191,24.21596,0
1/8/2018,192,23.05476,0
1/9/2018,193,28.1337,0
1/9/2018,194,26.9836,0
1/9/2018,195,25.87994,0
1/9/2018,196,25.9405,0
1/9/2018,197,27.81874,0
1/9/2018,198,30.4581,0
1/9/2018,199,37.11157,0
1/9/2018,200,41.61691,0
1/9/2018,201,35.77451,0
1/9/2018,202,32.69613,0
1/9/2018,203,31.29645,0
1/9/2018,204,29.92562,0
1/9/2018,205,29.7597,0
1/9/2018,206,29.58457,0
1/9/2018,207,29.49768,0
1/9/2018,208,30.79897,0
1/9/2018,209,36.19402,0
1/9/2018,210,45.78666,0
1/9/2018,211,42.77553,0
1/9/2018,212,41.177,0
1/9/2018,213,37.8211,0
1/9/2018,214,33.35268,0
1/9/2018,215,32.12191,0
1/9/2018,216,28.99627,0
1/10/2018,217,22.55929,0
1/10/2018,218,21.26633,0
1/10/2018,219,20.20325,0
1/10/2018,220,20.2162,0
1/10/2018,221,22.56789,0
1/10/2018,222,25.6078,0
1/10/2018,223,34.73196,0
1/10/2018,224,40.84595,0
1/10/2018,225,29.91033,0
1/10/2018,226,25.515,0
1/10/2018,227,23.20011,0
1/10/2018,228,22.15337,0
1/10/2018,229,20.76118,0
1/10/2018,230,20.09141,0
1/10/2018,231,21.55707,0
1/10/2018,232,28.89493,0.177517
1/10/2018,233,33.8446,0.125354
1/10/2018,234,43.41153,0
1/10/2018,235,46.94935,0
1/10/2018,236,43.69069,0
1/10/2018,237,44.19773,0
1/10/2018,238,35.09806,0
1/10/2018,239,32.85946,0
1/10/2018,240,29.11824,0.0429563
1/11/2018,241,24.92607,0.194545
1/11/2018,242,22.82586,0.132644
1/11/2018,243,22.07828,0
1/11/2018,244,22.26265,0
1/11/2018,245,23.25032,0.184243
1/11/2018,246,30.17946,0.834886
1/11/2018,247,38.26538,0.288357
1/11/2018,248,44.33204,0.0350943
1/11/2018,249,32.90646,0.00204342
1/11/2018,250,28.0813,0
1/11/2018,251,24.04073,0
1/11/2018,252,21.3777,0
1/11/2018,253,21.21721,0
1/11/2018,254,21.90295,0
1/11/2018,255,22.54731,0
1/11/2018,256,30.2502,0
1/11/2018,257,36.31179,0.125249
1/11/2018,258,45.54971,0
1/11/2018,259,50.2275,0
1/11/2018,260,40.84354,0
1/11/2018,261,36.7761,0
1/11/2018,262,32.55818,0
1/11/2018,263,28.7203,0
1/11/2018,264,28.9589,0
1/12/2018,265,27.84094,0
1/12/2018,266,25.16898,0
1/12/2018,267,24.79817,0
1/12/2018,268,24.93729,0
1/12/2018,269,25.50644,0
1/12/2018,270,29.39946,0
1/12/2018,271,40.93478,0
1/12/2018,272,47.09887,0
1/12/2018,273,36.47236,0.110093
1/12/2018,274,29.73113,0
1/12/2018,275,28.46679,0
1/12/2018,276,26.35854,0
1/12/2018,277,23.47751,0
1/12/2018,278,24.00457,0.209214
1/12/2018,279,28.57767,0.116703
1/12/2018,280,32.71657,0.261675
1/12/2018,281,40.58873,0.0977136
1/12/2018,282,54.99279,0
1/12/2018,283,47.4049,0
1/12/2018,284,42.13981,0
1/12/2018,285,41.86955,0
1/12/2018,286,37.01506,0
1/12/2018,287,33.3035,0
1/12/2018,288,30.91606,0.0344745
1/13/2018,289,33.68561,0
1/13/2018,290,31.20228,0
1/13/2018,291,29.7601,0
1/13/2018,292,29.98345,0
1/13/2018,293,29.99296,0
1/13/2018,294,31.36904,0
1/13/2018,295,34.98382,0
1/13/2018,296,34.13099,0
1/13/2018,297,29.07685,0
1/13/2018,298,23.77352,0
1/13/2018,299,21.23263,0
1/13/2018,300,20.78049,0
1/13/2018,301,19.61012,0.0382841
1/13/2018,302,20.65415,0.134666
1/13/2018,303,21.99336,0
1/13/2018,304,29.424,0
1/13/2018,305,36.79304,0
1/13/2018,306,51.34085,0
1/13/2018,307,49.64013,0
1/13/2018,308,46.92905,0
1/13/2018,309,43.75563,0
1/13/2018,310,37.6858,0
1/13/2018,311,33.61196,0
1/13/2018,312,31.35855,0
1/14/2018,313,31.62389,0
1/14/2018,314,30.20077,0
1/14/2018,315,29.53051,0
1/14/2018,316,29.17769,0
1/14/2018,317,29.55866,0
1/14/2018,318,29.55502,0
1/14/2018,319,33.26748,0
1/14/2018,320,30.90144,0
1/14/2018,321,29.12129,0
1/14/2018,322,24.2404,0
1/14/2018,323,22.69774,0
1/14/2018,324,21.9102,0
1/14/2018,325,20.59331,0
1/14/2018,326,20.66946,0
1/14/2018,327,23.5391,0
1/14/2018,328,29.64548,0
1/14/2018,329,36.14025,0
1/14/2018,330,50.71075,0
1/14/2018,331,53.95033,0
1/14/2018,332,48.90837,0
1/14/2018,333,43.09696,0
1/14/2018,334,35.89141,0
1/14/2018,335,32.62755,0
1/14/2018,336,30.86935,0
1/15/2018,337,28.56113,0
1/15/2018,338,28.42259,0
1/15/2018,339,28.14038,0
1/15/2018,340,27.80979,0
1/15/2018,341,29.16345,0
1/15/2018,342,30.59265,0
1/15/2018,343,38.15303,0
1/15/2018,344,44.85329,0
1/15/2018,345,34.14465,0
1/15/2018,346,29.74302,0
1/15/2018,347,29.62864,0
1/15/2018,348,28.61296,0
1/15/2018,349,28.80289,0.0301312
1/15/2018,350,29.6126,0.0215691
1/15/2018,351,30.12901,0
1/15/2018,352,34.38823,0.049496
1/15/2018,353,41.70366,0.17028
1/15/2018,354,51.57516,0
1/15/2018,355,49.89924,0
1/15/2018,356,48.91078,0.149825
1/15/2018,357,46.32279,1.47235
1/15/2018,358,37.2177,2.5647
1/15/2018,359,34.2165,4.08834
1/15/2018,360,31.91498,6.46583
1/16/2018,361,29.02579,6.92718
1/16/2018,362,29.07888,8.03435
1/16/2018,363,28.13509,5.88144
1/16/2018,364,26.72825,4.89371
1/16/2018,365,28.72177,9.28085
1/16/2018,366,31.13235,6.93566
1/16/2018,367,40.60957,5.0087
1/16/2018,368,43.18421,6.7353
1/16/2018,369,36.00931,7.40172
1/16/2018,370,31.07082,5.10539
1/16/2018,371,29.49406,3.97741
1/16/2018,372,26.80399,2.97429
1/16/2018,373,26.73778,1.55627
1/16/2018,374,27.10294,2.91372
1/16/2018,375,28.76429,6.57763
1/16/2018,376,32.43715,6.20394
1/16/2018,377,38.96174,2.75871
1/16/2018,378,49.13139,0.520107
1/16/2018,379,48.96132,0.529701
1/16/2018,380,45.41246,0.950543
1/16/2018,381,43.67984,0.984296
1/16/2018,382,37.6375,0.98158
1/16/2018,383,33.73377,0.871681
1/16/2018,384,32.16135,0.742657
1/17/2018,385,29.97645,0.383864
1/17/2018,386,29.34451,0.236981
1/17/2018,387,29.01269,0.158909
1/17/2018,388,29.00227,0.00209797
1/17/2018,389,29.51587,0.0372993
1/17/2018,390,34.5621,0.519024
1/17/2018,391,44.87947,0.0657007
1/17/2018,392,46.35785,0
1/17/2018,393,33.64548,0
1/17/2018,394,28.93796,0
1/17/2018,395,25.25238,0
1/17/2018,396,24.29931,0
1/17/2018,397,23.37785,0
1/17/2018,398,24.1501,0
1/17/2018,399,24.85366,0
1/17/2018,400,32.67964,0
1/17/2018,401,38.13704,0
1/17/2018,402,49.73632,0
1/17/2018,403,48.33575,0
1/17/2018,404,43.35917,0
1/17/2018,405,42.40952,0
1/17/2018,406,39.47195,0
1/17/2018,407,36.15642,0
1/17/2018,408,34.37182,0
1/18/2018,409,29.06015,0
1/18/2018,410,27.52122,0
1/18/2018,411,27.08944,0
1/18/2018,412,25.94583,0
1/18/2018,413,27.7214,0
1/18/2018,414,34.67243,0
1/18/2018,415,45.98907,0
1/18/2018,416,47.27795,0
1/18/2018,417,33.89578,0
1/18/2018,418,28.18007,0
1/18/2018,419,27.39434,0
1/18/2018,420,25.05063,0
1/18/2018,421,21.70749,0
1/18/2018,422,24.81438,0
1/18/2018,423,27.33375,0
1/18/2018,424,30.40299,0
1/18/2018,425,36.28442,0
1/18/2018,426,44.64957,0
1/18/2018,427,48.49787,0
1/18/2018,428,43.13795,0
1/18/2018,429,39.8484,0
1/18/2018,430,36.76819,0
1/18/2018,431,33.23115,0
1/18/2018,432,31.19537,0
1/19/2018,433,27.46486,0
1/19/2018,434,25.74638,0
1/19/2018,435,24.55829,0
1/19/2018,436,24.83119,0
1/19/2018,437,27.04664,0
1/19/2018,438,31.09071,0
1/19/2018,439,40.24114,0
1/19/2018,440,43.65229,0
1/19/2018,441,34.18181,0
1/19/2018,442,29.41622,0
1/19/2018,443,27.52018,0
1/19/2018,444,24.76782,0
1/19/2018,445,23.35723,0
1/19/2018,446,21.63958,0
1/19/2018,447,24.20141,0
1/19/2018,448,28.48944,0
1/19/2018,449,35.03334,0.174114
1/19/2018,450,38.29923,0.238393
1/19/2018,451,42.6562,0
1/19/2018,452,37.93995,0
1/19/2018,453,37.51866,0
1/19/2018,454,35.92858,0.0214465
1/19/2018,455,34.89284,0.504581
1/19/2018,456,29.54717,1.87055
1/20/2018,457,28.80698,2.18004
1/20/2018,458,26.66081,1.77246
1/20/2018,459,26.10511,2.40315
1/20/2018,460,26.08823,1.96937
1/20/2018,461,27.01729,1.90103
1/20/2018,462,29.37395,2.11594
1/20/2018,463,34.13424,2.23638
1/20/2018,464,34.2824,2.61766
1/20/2018,465,26.98508,2.42197
1/20/2018,466,20.8623,2.1439
1/20/2018,467,11.88947,2.62568
1/20/2018,468,14.16348,2.95414
1/20/2018,469,10.854,3.52236
1/20/2018,470,11.26165,4.83537
1/20/2018,471,14.59118,6.40517
1/20/2018,472,20.80512,7.69801
1/20/2018,473,31.72212,9.97847
1/20/2018,474,37.85263,10.4155
1/20/2018,475,44.07963,11.9116
1/20/2018,476,39.46965,12.6241
1/20/2018,477,37.44703,13.5778
1/20/2018,478,37.28996,13.5856
1/20/2018,479,33.83892,13.5835
1/20/2018,480,32.73302,13.6
1/21/2018,481,34.4624,13.6
1/21/2018,482,32.60203,13.6
1/21/2018,483,31.42629,13.6
1/21/2018,484,31.67231,13.6
1/21/2018,485,32.2386,13.6
1/21/2018,486,36.1489,13.6
1/21/2018,487,38.21479,13.6
1/21/2018,488,36.58959,13.1198
1/21/2018,489,31.36585,13.0264
1/21/2018,490,28.50034,7.0724
1/21/2018,491,22.94612,4.42717
1/21/2018,492,21.7833,0.34136
1/21/2018,493,18.72656,1.3319
1/21/2018,494,19.7019,4.27024
1/21/2018,495,21.9401,1.11659
1/21/2018,496,29.33553,10.7927
1/21/2018,497,36.40895,10.4531
1/21/2018,498,48.22574,7.09639
1/21/2018,499,55.40733,12.9275
1/21/2018,500,44.67501,13.0031
1/21/2018,501,42.06806,10.0742
1/21/2018,502,39.85602,10.7446
1/21/2018,503,34.93711,9.01124
1/21/2018,504,31.55481,7.55078
1/22/2018,505,29.78507,4.01801
1/22/2018,506,28.97432,4.34674
1/22/2018,507,27.11864,4.5283
1/22/2018,508,27.93295,4.92572
1/22/2018,509,29.07136,1.72588
1/22/2018,510,33.24718,0.91802
1/22/2018,511,42.74423,0.682897
1/22/2018,512,46.76222,0.372938
1/22/2018,513,34.78523,0.262467
1/22/2018,514,30.47178,0
1/22/2018,515,27.35007,0.519549
1/22/2018,516,28.53071,0.891893
1/22/2018,517,25.71435,1.42735
1/22/2018,518,26.3292,2.47977
1/22/2018,519,25.59065,3.19236
1/22/2018,520,30.48536,3.40225
1/22/2018,521,37.69308,3.43471
1/22/2018,522,50.54349,1.85134
1/22/2018,523,55.43978,3.61973
1/22/2018,524,46.16065,5.95985
1/22/2018,525,44.35215,6.05874
1/22/2018,526,37.84108,8.83949
1/22/2018,527,34.62774,11.913
1/22/2018,528,33.31709,11.034
1/23/2018,529,29.97209,10.6022
1/23/2018,530,28.49271,13.5905
1/23/2018,531,27.97243,13.6
1/23/2018,532,28.29101,13.6
1/23/2018,533,28.95542,13.6
1/23/2018,534,35.38954,13.6
1/23/2018,535,52.95601,13.6
1/23/2018,536,48.35475,13.5752
1/23/2018,537,34.18089,13.6
1/23/2018,538,27.30569,13.6
1/23/2018,539,24.47451,13.6
1/23/2018,540,22.23599,13.6
1/23/2018,541,21.58228,13.6
1/23/2018,542,21.91418,13.6
1/23/2018,543,24.18597,13.6
1/23/2018,544,29.84516,13.0358
1/23/2018,545,37.26805,8.00264
1/23/2018,546,53.16837,1.64077
1/23/2018,547,56.20111,0.0757586
1/23/2018,548,46.65521,0.789121
1/23/2018,549,45.32653,1.13118
1/23/2018,550,39.41266,1.24786
1/23/2018,551,34.84578,1.00386
1/23/2018,552,32.55351,0.486233
1/24/2018,553,28.22019,0.367088
1/24/2018,554,27.92548,0.82863
1/24/2018,555,26.95159,0.0720054
1/24/2018,556,27.01166,0
1/24/2018,557,28.13339,0
1/24/2018,558,34.84448,0.109679
1/24/2018,559,48.0682,0.425068
1/24/2018,560,50.26672,0.837529
1/24/2018,561,32.72332,0.79027
1/24/2018,562,25.51953,0.385826
1/24/2018,563,23.19467,0.241003
1/24/2018,564,21.31276,0.459112
1/24/2018,565,20.0219,0.911145
1/24/2018,566,20.33728,0.348196
1/24/2018,567,21.92888,0.0285132
1/24/2018,568,29.85019,0
1/24/2018,569,35.34863,0.297631
1/24/2018,570,44.80866,0.281542
1/24/2018,571,54.79751,0.0248241
1/24/2018,572,45.14467,0
1/24/2018,573,40.92536,0
1/24/2018,574,36.79804,0
1/24/2018,575,33.30619,0
1/24/2018,576,30.39281,0
1/25/2018,577,28.64944,0
1/25/2018,578,27.74853,0
1/25/2018,579,27.09944,0.0144541
1/25/2018,580,27.41862,0
1/25/2018,581,28.24098,0.237842
1/25/2018,582,33.41561,1.99487
1/25/2018,583,45.00909,0.48064
1/25/2018,584,45.52687,0
1/25/2018,585,32.44016,0
1/25/2018,586,25.6647,0
1/25/2018,587,23.14034,0
1/25/2018,588,20.10191,0
1/25/2018,589,18.98214,0
1/25/2018,590,19.03894,0.0877536
1/25/2018,591,21.01934,0.286498
1/25/2018,592,27.1375,0.393785
1/25/2018,593,34.62399,0.660688
1/25/2018,594,49.77096,0.000245494
1/25/2018,595,45.40344,0
1/25/2018,596,43.35772,0
1/25/2018,597,39.42729,0
1/25/2018,598,35.52054,0
1/25/2018,599,32.7916,0
1/25/2018,600,28.40605,0.00176374
1/26/2018,601,28.07074,0.156886
1/26/2018,602,26.76539,0.172026
1/26/2018,603,26.43835,0.0581881
1/26/2018,604,26.68448,0.0878901
1/26/2018,605,29.26543,0.262566
1/26/2018,606,33.08219,0.186581
1/26/2018,607,43.40457,0.408617
1/26/2018,608,43.4678,0.636695
1/26/2018,609,31.3943,1.11355
1/26/2018,610,28.76962,0.291708
1/26/2018,611,24.31159,0.211699
1/26/2018,612,22.67042,0.383477
1/26/2018,613,20.21138,0.417419
1/26/2018,614,19.79895,0
1/26/2018,615,21.22253,0
1/26/2018,616,28.54311,0.150147
1/26/2018,617,36.39151,1.73996
1/26/2018,618,49.83262,0.710007
1/26/2018,619,52.5736,0.510059
1/26/2018,620,45.26195,0.923669
1/26/2018,621,44.75285,2.39215
1/26/2018,622,42.07525,2.11279
1/26/2018,623,35.85472,2.04956
1/26/2018,624,32.99061,2.23839
1/27/2018,625,33.59745,2.77608
1/27/2018,626,31.82065,8.07143
1/27/2018,627,30.79171,8.60412
1/27/2018,628,31.23458,7.2184
1/27/2018,629,30.45767,8.08322
1/27/2018,630,34.30319,7.25615
1/27/2018,631,38.22414,8.28598
1/27/2018,632,36.50459,8.65147
1/27/2018,633,32.72546,11.2679
1/27/2018,634,28.57216,10.9073
1/27/2018,635,20.95114,11.4195
1/27/2018,636,19.58274,10.7267
1/27/2018,637,16.63917,13.3495
1/27/2018,638,15.58594,13.5742
1/27/2018,639,16.01992,13.6
1/27/2018,640,22.06434,13.5216
1/27/2018,641,33.93494,6.52276
1/27/2018,642,43.89895,1.76535
1/27/2018,643,43.4628,0.756896
1/27/2018,644,41.37472,0.897797
1/27/2018,645,40.19208,1.38237
1/27/2018,646,36.85802,1.77439
1/27/2018,647,34.80939,2.14304
1/27/2018,648,31.73567,1.52455
1/28/2018,649,32.72933,5.54364
1/28/2018,650,32.51762,12.3273
1/28/2018,651,31.47547,2.96811
1/28/2018,652,31,4.29431
1/28/2018,653,31.51768,5.22628
1/28/2018,654,33.95688,8.37387
1/28/2018,655,36.22218,4.86887
1/28/2018,656,32.28618,2.7702
1/28/2018,657,28.35813,4.44192
1/28/2018,658,18.06848,5.28136
1/28/2018,659,15.74617,2.52472
1/28/2018,660,14.77958,0.102871
1/28/2018,661,11.89741,0.908716
1/28/2018,662,13.1187,0.802901
1/28/2018,663,15.42629,0.298584
1/28/2018,664,22.9491,0
1/28/2018,665,36.11278,0
1/28/2018,666,47.38076,0
1/28/2018,667,48.69085,0
1/28/2018,668,42.70643,0
1/28/2018,669,39.94706,0
1/28/2018,670,36.2456,0
1/28/2018,671,34.35245,0
1/28/2018,672,30.43402,0
1/29/2018,673,28.17374,0
1/29/2018,674,26.69137,0
1/29/2018,675,26.61711,0
1/29/2018,676,26.81521,0
1/29/2018,677,29.14767,0
1/29/2018,678,33.73633,0
1/29/2018,679,43.38607,0
1/29/2018,680,42.36584,0
1/29/2018,681,31.2585,0
1/29/2018,682,26.21283,0
1/29/2018,683,26.25804,0
1/29/2018,684,24.5998,0
1/29/2018,685,23.04891,0
1/29/2018,686,23.92348,0
1/29/2018,687,26.32056,0
1/29/2018,688,28.8056,0
1/29/2018,689,37.15132,0
1/29/2018,690,50.26233,0
1/29/2018,691,53.7343,0
1/29/2018,692,45.37777,0
1/29/2018,693,43.33796,0
1/29/2018,694,38.22115,0
1/29/2018,695,33.89005,0
1/29/2018,696,30.34898,0
1/30/2018,697,27.86651,0
1/30/2018,698,26.15238,0
1/30/2018,699,25.59111,0
1/30/2018,700,25.60686,0
1/30/2018,701,28.17552,0
1/30/2018,702,33.08831,0
1/30/2018,703,41.28574,0
1/30/2018,704,42.68364,0.355607
1/30/2018,705,30.68479,0.431236
1/30/2018,706,27.13941,0
1/30/2018,707,26.40337,0
1/30/2018,708,24.5332,0
1/30/2018,709,23.60907,0
1/30/2018,710,24.42744,0
1/30/2018,711,26.30378,0
1/30/2018,712,28.9053,0
1/30/2018,713,34.85688,0
1/30/2018,714,50.15099,0
1/30/2018,715,52.67941,0
1/30/2018,716,41.03534,0
1/30/2018,717,39.64797,0
1/30/2018,718,34.9563,0
1/30/2018,719,32.49179,0
1/30/2018,720,29.56977,0
1/31/2018,721,28.04414,0
1/31/2018,722,27.05197,0
1/31/2018,723,26.10023,0
1/31/2018,724,26.04883,0
1/31/2018,725,28.61285,0.438416
1/31/2018,726,32.52262,1.09572
1/31/2018,727,41.2643,1.65348
1/31/2018,728,41.34999,1.31128
1/31/2018,729,29.55578,0.191326
1/31/2018,730,23.18465,0.0209623
1/31/2018,731,21.88323,0.117668
1/31/2018,732,21.10786,0
1/31/2018,733,19.39845,0.254947
1/31/2018,734,20.18931,0.756856
1/31/2018,735,21.09399,0.549351
1/31/2018,736,25.81009,0.579527
1/31/2018,737,35.10638,0
1/31/2018,738,47.33975,0
1/31/2018,739,46.39927,0
1/31/2018,740,42.00685,0
1/31/2018,741,40.66586,0
1/31/2018,742,37.4764,0
1/31/2018,743,33.37144,0
1/31/2018,744,30.55863,0
2/1/2018,745,27.33867,0
2/1/2018,746,26.75684,0
2/1/2018,747,25.99536,0
2/1/2018,748,25.7584,0
2/1/2018,749,28.91115,0
2/1/2018,750,33.78736,0.498598
2/1/2018,751,39.70855,2.25367
2/1/2018,752,42.07716,1.74037
2/1/2018,753,31.93744,5.48132
2/1/2018,754,26.51665,3.4887
2/1/2018,755,24.88971,0.396924
2/1/2018,756,23.6347,0
2/1/2018,757,22.79417,0
2/1/2018,758,22.87116,0
2/1/2018,759,25.7827,0
2/1/2018,760,29.19634,0
2/1/2018,761,35.84319,0
2/1/2018,762,45.67399,0
2/1/2018,763,50.68787,0
2/1/2018,764,43.35916,0
2/1/2018,765,42.12029,0
2/1/2018,766,37.84713,0.0843196
2/1/2018,767,33.76789,0.09703
2/1/2018,768,29.15012,0.313079
2/2/2018,769,25.87365,0.267391
2/2/2018,770,25.95992,0.461196
2/2/2018,771,24.81716,2.84932
2/2/2018,772,24.00553,2.89013
2/2/2018,773,26.40845,8.54916
2/2/2018,774,30.67027,11.8613
2/2/2018,775,37.82785,12.945
2/2/2018,776,37.76489,11.1937
2/2/2018,777,26.98013,9.63316
2/2/2018,778,20.25207,11.9472
2/2/2018,779,18.80412,12.0475
2/2/2018,780,16.09494,10.2695
2/2/2018,781,14.21267,12.0682
2/2/2018,782,16.06068,13.2188
2/2/2018,783,17.23516,6.4786
2/2/2018,784,23.43594,2.28114
2/2/2018,785,33.45823,1.26583
2/2/2018,786,41.54073,0.12796
2/2/2018,787,46.66339,0
2/2/2018,788,37.77185,0
2/2/2018,789,37.59148,0
2/2/2018,790,35.28921,0
2/2/2018,791,30.66278,0
2/2/2018,792,27.45091,0
2/3/2018,793,24.69616,0.0532141
2/3/2018,794,24.49998,0.297781
2/3/2018,795,23.97571,0.221652
2/3/2018,796,23.89864,0.324086
2/3/2018,797,24.93957,0.243822
2/3/2018,798,28.21313,0.212516
2/3/2018,799,31.90033,0
2/3/2018,800,27.47327,0
